Target,FUV,dFUV,NUV,dNUV,u,du,B,dB,V,dV,R,dR,i,di,z,dz,J,dJ,H,dH,K,dK,W1,dW1,W2,dW2,W3,dW3,W4,dW4,S65,dS65,S90,dS90,S140,dS140,S160,dS160
MCG05,17.78,0.05,17.19,0.02,15.62,0.01,14.61,0.01,13.64,0.01,13.46,0.02,13.372,0.001,13.166,0.002,12.79,0.05,12.65,0.05,12.74,0.06,14.069,0.022,14.758,0.02,14.419,0.031,14.3477,0.127,,,,,,,,
MCG06,17.99,0.07,17.58,0.02,15.88,0.03,14.79,0.02,14.31,0.02,13.8,0.01,14.057,0.002,13.88,0.01,13.6,0.07,13.53,0.14,13.63,0.13,15.423,0.025,16.032,0.026,14.449,0.033,13.91,0.131,,,,,,,,
NGC3016,16.5,0.03,16.03,0.02,14.93,0.01,13.83,0.01,13.17,0.01,12.7,0.01,12.747,0.001,12.569,0.002,12.26,0.03,12.1,0.04,12.2,0.04,13.789,0.022,14.336,0.02,12.486,0.017,11.984,0.041,,,9.05,0.08,7.84,0.78,,
NGC3705,14.77,0.01,14.24,0.006,12.76,0.003,11.43,0.01,10.72,0.005,10.224,0.005,10.374,0.001,10.152,0.002,9.77,0.008,9.61,0.008,9.81,0.015,12.159,0.022,12.769,0.02,12.254,0.017,11.633,0.031,8.21,0.14,7.2,0.06,6.58,0.31,6.23,0.14
NGC6365A,15.99,0.02,15.68,0.01,15.5,0.02,14.01,0.01,13.55,0.01,13.1,0.01,13.471,0.002,13.281,0.007,12.9,0.08,12.64,0.1,12.85,0.11,15.176,0.023,15.79,0.023,14.393,0.023,13.336,0.045,,,9.36,0.05,8.05,0.18,,
NVSSJ09,16.8,0.04,16.48,0.01,15.895,0.007,14.74,0.02,14.58,0.01,14.2,0.01,14.603,0.001,14.431,0.007,14.33,0.1,13.89,0.19,14.25,0.18,15.359,0.023,15.837,0.025,13.503,0.022,12.582,0.051,,,9.36,0.06,,,,
UGC9379,16.88,0.04,16.65,0.02,15.57,0.02,15.15,0.02,13.06,0.03,13.75,0.02,13.938,0.003,13.71,0.01,14.05,0.1,14.1,0.12,14.356,0.16,16.015,0.025,16.568,0.028,15.241,0.048,14.635,0.167,,,,,,,,
